Title,Album,Lyrics
Tell Me,Tug of War,"[Verse 1]
Tell me, baby, is it yes or no?
You've got a face that just don't show
What's going on inside?
Tell me
I swear, I'll take it on the chin
Don't sugarcoat where I fit in
What's going on?

[Chorus]
Inside you, theres a room, a room with a door
I finally come knocking and I've been here before
Oh, I've got this love for you, but what is it for?
If you can hear me, then tell me

[Verse 2]
Last chance
Hold me in your arms and say
If you want this love to walk away
Tell me, and I'll say goodbye

[Chorus]
Inside you, theres a room, a room with a door
I finally come knocking and I've been here before
Oh, I've got this love for you, but what is it for?
If you can hear me, then tell me

[Bridge]
I'll make it easy
I'm counting to three
Am I something you want or someone you need?

[Breakdown]
Tell me that you want me
Tell me that you love me, baby
Tell me that you want me
Tell me that you love me
Just tell me that you want me
Tell me that you love me

[Outro]
Tell me, darling won't you tell me
I'm begging you to tell me
Tell me and I'll say goodbye"
Tug of War,Tug of War,"[Verse 1]
You seem too good
Too good to be true
You're holding me stronger
Stronger than I'm used to

[Pre-Chorus]
Don't go out with the boys tonight
I won't sleep a wink
Wondering what you're doing
Don't go out with the girls tonight
I will turn to drink
Wondering who you're screwing

[Verse 2]
You seem to good
Too good to be true
I'm loving you longer
Longer than I'm used to

[Pre-Chorus]
Don't go out with the boys tonight
I won't sleep a wink
Wondering what you're doing
Don't go out with the girls tonight
I will turn to drink
Wondering who you're screwing

[Chorus]
Tug of war, sweet as sin
I let go, I fell in
Feel the pull, call your name
I'm alone, once again
Tug of war, sweet as sin
I let go, I fell in
Feel the pull, call your name
I'm alone, once again

[Verse 3]
You seem too...
You seem too good
Too good to be true
You're holding me stronger
Stronger than I'm used to

[Pre-Chorus]
Don't go out with the boys tonight (You seem too good)
I won't sleep a wink (Too good to be true)
Wondering what you're doing
Don't go out with the girls tonight (I'm loving you longer)
I will turn to drink (Longer than I'm used to)
Wondering who you're screwing

[Chorus]
Tug of war (Don't go out with the boys tonight)
Sweet as sin (You seem too good)
I let go (Too good to be true)
I fell in
Feel the pull (Don't go out with the girls tonight; I'm loving you longer)
Call your name (I will turn to drink)
I'm alone
Once again (Longer than I'm used to)
Tug of war (Don't go out with the boys tonight)
Sweet as sin (You seem too good)
I let go (Too good to be true)
I fell in
Feel the pull (Don't go out with the girls tonight; you seem too good)
Call your name (I will turn to drink)
I'm alone
Once again (Too good to be true)

[Outro]
Tug of war, feel the pull
Tug of war, feel the pull"
Worldly Matters,Tug of War,"[Verse 1]
Hot pink skies
Twilight of the day
I think that I've been going 'bout this the wrong way
Kids on my street got it right, man
Barefoot hide and seek
My best friend, she lives up the road
Haven't talked to her in weeks

[Chorus]
Oh, time don't blind me
I am so sorry
I've been swept up in my own concerns and the worldly matters
They just don't matter at all, no, not at all

[Verse 2]
I keep on walking, I stop
Ditching all my plans
I want to climb that cedar tree
And leave me in good hands
What happened to me?
On the way to something higher
What will be left?
When I have all that I desire?

[Chorus]
Oh, time don't blind me
I am so sorry
I've been swept up in my own concerns and the worldly matters
They just don't matter at all, no, not at all
No, not at all"
Call Me Maybe (10 Kings vs. Ollie Green Remix),Kiss (Tour Edition),"[Verse 1]
I threw a wish in the well
Don't ask me, I'll never tell
I looked to you as it fell
And now you're in my way
I trade my soul for a wish
Pennies and dimes for a kiss
I wasn't looking for this
But now you're in my way

[Pre-Chorus]
Your stare was holding
Ripped jeans, skin was showing
Hot night, wind was blowing
Where you think you're going, baby?

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
It's hard to look right at you, baby
But here's my number (here's my number), so call me maybe
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
And all the other boys try to chase me
But here's my number (here's my number), so call me maybe

[Verse 2]
You took your time with the call
I took no time with the fall
You gave me nothing at all
But still you're in my way
I beg and borrow and steal
At first sight and it's real
I didn't know I would feel it
But it's in my way

[Pre-Chorus]
Your stare was holding
Ripped jeans, skin was showing
Hot night, wind was blowing
Where you think you're going, baby?

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
It's hard to look right at you, baby
But here's my number (here's my number), so call me maybe
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
And all the other boys try to chase me
But here's my number (here's my number), so call me maybe

[Bridge]
Before you came into my life, I missed you so bad
I missed you so bad
I missed you so, so bad
Before you came into my life, I missed you so bad
And you should know that
I missed you so, so bad (bad, bad, bad...)

[Breakdown]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
It's hard to look right at you, baby
But here's my number, so call me maybe

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
It's hard to look right at you, baby
But here's my number (here's my number), so call me maybe

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
And all the other boys try to chase me
But here's my number (here's my number)
Call me, call me
Here's my number (here's my number)
Call me, call me
Here's my number (here's my number)
So call me maybe"
Picture,Kiss (Tour Edition),"[Verse 1]
I could take a picture of you and me together
No one would believe me
No one would believe me
Say it in a whisper
That baby, it don't get much better
Would I like to see you again?

[Chorus]
You name the day and I will pick the city
We'll fly away
Till then, call me when you miss me
If you're asking if I'd really like to see you again
I say, oh just say when

[Verse 2]
Tell me that you feel it, this you and me together
No one would believe me
Even I cannot believe it
You kiss me like you mean it
Oh baby, it don't get much better
Would I like to see you again?
Darling, just say when

[Chorus]
You name the day and I will pick the city
We'll fly away
Till then, call me when you miss me
If you're asking if I'd really like to see you again
I say, oh just say when

[Bridge]
Two different worlds, I thought they'd keep us apart
I'm ignoring my head
Follow my heart

[Breakdown]
You name the day and I will pick the city
We'll fly away
Till then, call me when you miss me
I am willing to wait
Cause I gotta see you again
So, don't ask, no, just say when

[Chorus]
You name the day and I will pick the city
We'll fly away
Till then, call me when you miss me
If you're asking if I'd really like to see you again
I say, oh just say when

[Outro]
I could take a picture of you and me together
No one would believe me
No one would believe me"
Comeback,Dedicated Side B,"[Verse 1: Carly Rae Jepsen]
I'm at a war with myself
We go back to my place
Take my makeup off
Show you my best disguise
You believe in my heart
You believe in my kind
It's a tragedy, boy
Every time you ask me

[Chorus: Carly Rae Jepsen]
I don't know what I'm feeling, but I believe
I was thinking 'bout making a comeback, back to me
And I won't say you're the reason I was on my knees
But I'm thinking 'bout making a comeback, back to me

[Verse 2: Carly Rae Jepsen & Bleachers]
I'm at peace in the dark
When I know that you're near
Hear the breath of your heart
Singing me a lullaby
All those traveling years
'Til we said our goodbye
And I show up to your place
You don't even ask me why

[Chorus: Carly Rae Jepsen with Bleachers]
I don't know what I'm feeling, but I believe
I was thinking 'bout making a comeback, back to me
And I won't say you're the reason I was on my knees
But I'm thinking 'bout making a comeback, back to me

[Bridge: Carly Rae Jepsen]
And if you wanna know why I have no regrets
Sometimes, you gotta dig low to get 'round to it
And there is nothing I'm so sure of, nothing I'm so sure of
If you wanna know why I have no regrets

[Verse 3: Carly Rae Jepsen & Bleachers]
Well, then you'll come with me
I'm the keeper of that beat
And the fire under your feet
I'm the keeper, man, I am the keeper
Come, baby
Dance the night down on your knees
Dance your heart down onto your sleeve
I'm the keeper, man, I am the keeper
And I am the keeper

[Pre-Chorus: Carly Rae Jepsen]
I don't know what I'm feeling, but I believe
I was thinking about making a comeback, back to me

[Chorus: Carly Rae Jepsen & Bleachers]
I don't know what I'm feeling, but I believe
I was thinking that maybe you'll come back, back to me
And I won't say you're the reason I was on my knees
But I'm thinking that maybe you'll come back, come back to me

[Outro: Carly Rae Jepsen & Bleachers]
Come with me
I'm the keeper of that beat
And the fire under your feet
I'm the keeper, man, I am the keeper
Come, baby
Dance the night down on your knees
Dance your heart down onto your sleeve
I'm the keeper, man, I am the keeper"
Fake Mona Lisa,Dedicated Side B,"[Verse 1]
He was born in Vegas among the stars
And on his cheek, beauty mark
Barely noticed it from the start
A constellation to stir my heart

[Pre-Chorus]
Every night, I'm wearing my black in case you're comin' 'round
Fifty-seven days and it still feels like I'm not comin' down

[Chorus]
The night we painted over your fake Mona Lisa
Lipstick on the corners, said her smile was teasin' ya
Oh, you took my clothes off, said, ""It's gettin' hotter""
Don't know how to swim, but let's breathe underwater

[Verse 2]
I was born a dreamer, and I'm still that way
Live for tomorrow or yesterday

[Pre-Chorus]
Every night, I'm wearing my black in case you're comin' 'round
Fifty-seven days and it still feels like I'm not comin' down

[Chorus]
The night we painted over your fake Mona Lisa
Lipstick on the corners, said her smile was teasin' ya
Oh, you took my clothes off, said, ""It's gettin' hotter""
Don't know how to swim, but let's breathe underwater"
Felt This Way,Dedicated Side B,"[Verse 1]
I tried your mouth and I can't come back
So little time and I'm way off track
I can't stay away (Away, away, away, away)
I can't stay away (Away, away, away, away)
The city's so hard when you sleep alone
I need your hands when you drive me home
I can't stay away (Away, away, away, away)
I can't stay away (Away, away, away, away)

[Pre-Chorus]
But I can't take much more of your hesitating
Both our hands speak for us and complicate it
My home is your body, how can I stay away?
And if my love's too strong for you, walk away
But I can't make this wrong when I see your face
My home is your body, how can I stay away?

[Chorus]
Oh, if it was only an attraction
How come nobody ever felt this way?
If it was only a distraction
How come I can't stay away?
Oh, you were a party to the action
I think nobody ever felt this way
If it was only a distraction
How come I can't stay away?

[Verse 2]
Wherever I go, I still see your face
So little time, there's no time to waste
I can't stay away (Away, away, away, away)
I can't stay away (Away, away, away, away)
Reading your mind's getting hard to do
Breaking my heart if you don't come through
I can't stay away (Away, away, away, away)
I can't stay away (Away, away, away, away)

[Pre-Chorus]
But I can't take much more of your hesitating
Both our hands speak for us and complicate it
My home is your body, how can I stay away?
And if my love's too strong for you, walk away
But I can't make this wrong when I see your face
My home is your body, how can I stay away?

[Chorus]
Oh, if it was only an attraction
How come nobody ever felt this way?
If it was only a distraction
How come I can't stay away?
Oh, you were a party to the action
I think nobody ever felt this way
If it was only a distraction
How come I can't stay away?

[Bridge]
Those sweet summer lies
Your night after night
Come closer, I'll hold you
I need you now, now
It's still on my mind
Your time after time
Come closer, come closer

[Chorus]
Oh, if it was only an attraction
How come nobody ever felt this way?
If it was only a distraction
How come I can't stay away?
Oh, you were a party to the action
I think nobody ever felt this way
If it was only a distraction
How come I can't stay away?"
Heartbeat,Dedicated Side B,"[Verse 1]
Thinking that I need you to go now
'Cause this could really get out of hand (Oh, wow)
I'm hiding things I don't wanna show now (Oh, wow)
'Cause I don't know if you're ready for that

[Pre-Chorus]
I was busy sleeping, sleeping with you
I thought I'd never feel this way, but I do

[Chorus]
And I don't wanna tell you
Anything about me
'Cause everything about you
Is speeding up my heartbeat
And I don't wanna tell you
You're better off without me, ah, ah
'Cause everything about you
Is speeding up my, speeding up my
Speeding up my, speeding up my
Heartbeat, heartbeat
Heartbeat, heart

[Verse 2]
Everything's a little bit clearer
How my body feels in your hands
It makes me want to get a little bit nearer
Yeah, but I don't know if you're ready for that

[Pre-Chorus]
I was busy sleeping, sleeping with you
I thought I'd never feel this way, but I do

[Chorus]
And I don't wanna tell you (I don't wanna tell you)
Anything about me (Anything about me)
'Cause everything about you ('Cause everything about you)
Is speeding up my heartbeat
And I don't wanna tell you (I don't wanna tell you)
You're better off without me, ah, ah
'Cause everything about you ('Cause everything about you)
Is speeding up my, speeding up my
Speeding up my, speeding up my
Heartbeat, heartbeat
Heartbeat, heart

[Bridge]
I don't know if you should hear this
'Cause it's a mess inside my head
Maybe you should go instead (You should go)
I'm suddenly scared of my feelings
This might be all I ever wanted
All I ever wanted to happen to me
To me, to me
You've been like a light
Like a light

[Chorus]
And I don't wanna tell you (I don't wanna tell you)
Anything about me (Anything about me)
'Cause everything about you ('Cause everything about you)
Is speeding up my heartbeat
And I don't wanna tell you (I don't wanna tell you)
You're better off without me, ah, ah
'Cause everything about you
Is speeding up my, speeding up my
Speeding up my, speeding up my
Heartbeat (Heartbeat), heartbeat (Speeding)
Heartbeat, heart"
Let’s Sort the Whole Thing Out,Dedicated Side B,"[Verse 1]
What it feels like when I'm next to you
It's a soft touch that I read into
Was it just me, did you linger for too long?
But it's alright if it's on your mind
'Cause it's all I'm thinkin' all the time
There was one thing that I wanted all my life
For real

[Pre-Chorus]
Somebody wants you, somebody cares (For real)
Somebody wants you, somebody cares (Then he said)

[Chorus]
I love you, this is a new thing
One more drink, let's get to the bottom of it
I love you, let's sort the whole thing out (Then he said)
I love you, this is a new thing
One more drink, let's get to the bottom of it
I love you, let's sort the whole thing out
Let's sort the whole thing out

[Post-Chorus]
Let's sort the whole thing out

[Verse 2]
I was broken in a million ways
Then I met you and I saw your face
I was certain I could not want something more
Goin' crazy 'cause you're hard to read
But I know you want this bad as me
It's a good thing and I want you to be sure
For real

[Pre-Chorus]
Somebody wants you, somebody cares (For real)
Somebody wants you, somebody cares (Then he said)

[Chorus]
I love you, this is a new thing
One more drink, let's get to the bottom of it
I love you, let's sort the whole thing out (Then he said)
I love you, this is a new thing
One more drink, let's get to the bottom of it
I love you, let's sort the whole thing out
Let's sort the whole thing out

[Post-Chorus]
Let's sort the whole thing out

[Break]
I love you
I love you

[Bridge]
Never thought I'd hear you say
I've been hopin' every day
Never thought I'd hear you say
I've been hopin' every day (Then he said)

[Chorus]
I love you, this is a new thing
One more drink, let's get to the bottom of it
I love you, let's sort the whole thing out (Then he said)
I love you, this is a new thing
One more drink, let's get to the bottom of it
I love you, let's sort the whole thing out
Let's sort the whole thing out

[Outro]
Let's sort the whole thing out
I love you"
Now I Don’t Hate California After All,Dedicated Side B,"[Verse 1]
My lover don't mind if
I follow him 'round
I'm high as a kite when I'm with him
All of the time

[Pre-Chorus]
He gives me the holiday I needed all the time (Ooh, ooh, ooh)
Maybe this is temporary, I don't even mind (Ooh, ooh, ooh)
Now I don't hate California after all
Now I don't hate California after all

[Chorus]
Love on the beach and the tide is high
Ooh, ooh
Moon in the water and the open sky
Ooh, ooh

[Verse 2]
And now that he noticed
I follow him 'round
He's all kinds of hardness and heartless
But I know he's down

[Pre-Chorus]
He gives me the holiday I needed all the time (Ooh, ooh, ooh)
Maybe this is temporary, I don't even mind (Ooh, ooh, ooh)
Now I don't hate California after all
Now I don't hate California after all

[Chorus]
Love on the beach and the tide is high
Ooh, ooh
Moon in the water and the open sky
Ooh, ooh

[Bridge]
I just wanna stay
Another night, another day
We could wash the world away
We could play like children play

[Chorus]
Love on the beach and the tide is high
(Love on the beach and the tide is high)
Ooh, ooh
Moon in the water and the open sky
(Moon in the water and the open sky)
Ooh, ooh
Love on the beach and the tide is high
(Love on the beach and the tide is high)
Ooh, ooh
Moon in the water and the open sky
(Moon in the water and the open sky)
Ooh, ooh

[Outro]
Ooh, ooh"
Solo,Dedicated Side B,"[Verse 1]
And I know what it feels like
To be alone on a cold night
No one you can hold tight (Hold tight, ah, ah, ah)
And I'm not trying to play it down
But it's all gonna turn around
And I swear it'll be alright (Alright, ah, ah, ah)

[Pre-Chorus]
You let go, she moved on
A thousand stories before
You felt it, then lost it
You're lonely, your heart aches
But get yourself off the floor
I can't stand to see you crying

[Chorus]
So what you're not in love?
Don't go wasting your nights getting so low
So what you're not in love?
You shine bright by yourself dancing solo

[Verse 2]
It looks nice from the outside
When they all got the perfect guy
Hold on for the long ride (Long ride, ah, ah, ah)
But your fears got it all wrong
That he's right and there's something wrong
'Cause I swear, you'll be alright (Alright, ah, ah, ah)

[Pre-Chorus]
You let go, she moved on
A thousand stories before
You felt it, then lost it
You're lonely, your heart aches
But get yourself off the floor
I can't stand to see you crying

[Chorus]
So what you're not in love?
Don't go wasting your nights getting so low
So what you're not in love?
You shine bright by yourself dancing solo

[Pre-Chorus]
You let go, she moved on
A thousand stories before
You felt it, then lost it
You're lonely, your heart aches
But get yourself off the floor
I can't stand to see you crying

[Chorus]
So what you're not in love?
Don't go wasting your nights getting so low
So what you're not in love?
You shine bright by yourself dancing solo"
Stay Away,Dedicated Side B,"[Intro]
How can I stay away?

[Verse 1]
I tried your mouth and I can't come back
So little time and I'm way off track
I can't stay away, away, away, away
For one night (Hey)
Wherever I go, I still see your face
So little time, there's no time to waste
I can't stay away, away, away, away
For one night (Hey)

[Pre-Chorus]
I don't know where your head is now
I've been only thinkin' 'bout us (Thinkin' 'bout us)
Don't know what your hands are doin'
I've been only thinkin' 'bout touch
(Touch, touch, touch me)

[Chorus]
Can't take much more of your hesitating
Both our hands speak for us and complicate it
My home is your body, how can I stay away?
(Away, away, away, away)
If my love's too strong for you, walk away
But I can't make this wrong when I see your face
My home is your body, how can I stay away?
(Away, away, away, away)

[Verse 2]
The city's so hard when you sleep alone
I need your hands when you drive me home
I can't stay away, away, away, away
For one night (Hey)

[Pre-Chorus]
I don't know where your head is now
I've been only thinkin' 'bout us (Thinkin' 'bout us)
Don't know what your hands are doin'
I've been only thinkin' 'bout touch
(Touch, touch, touch me)

[Chorus]
Can't take much more of your hesitating
Both our hands speak for us and complicate it
My home is your body, how can I stay away?
(Away, away, away, away)
If my love's too strong for you, walk away
But I can't make this wrong when I see your face
My home is your body, how can I stay away?
(Away, away, away, away)

[Post-Chorus]
How can I stay away? (Ooh)
How can I stay away? (Oh)

[Pre-Chorus]
Don't know where your head is now
I've been only thinkin' 'bout us (Oh)
Don't know what your hands are doin'
I've been only thinkin' 'bout touch
(Touch, touch, touch me)

[Chorus]
Can't take much more of your hesitating
Both our hands speak for us and complicate it
My home is your body, how can I stay away?
(Away, away, away, away)
If my love's too strong for you, walk away
But I can't make this wrong when I see your face
My home is your body, how can I stay away?
(Away, away, away, away)

[Outro]
How can I stay away?"
Summer Love,Dedicated Side B,"[Verse 1]
Summer love, wild and free
And I'd like to get to know ya
Summertime, wild and free
And I'd like to get to know ya

[Pre-Chorus]
'Cause I live for the feeling
Dance to the feeling
Wait for the feeling of you
I just live for the feeling
Dance to the feeling
Wait for the feeling of you

[Chorus]
I was down for the first night
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time
All the time, all the time
All the time, all the time

[Verse 2]
It's my turn, it's our time
And I'd like to talk it over
Summer love, sweet as wine
And I'd like to have you over

[Pre-Chorus]
'Cause I live for the feeling
Dance to the feeling
Wait for the feeling of you
I just live for the feeling
Dance to the feeling
Wait for the feeling of you

[Chorus]
I was down for the first night
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time
All the time, all the time
All the time, all the time

[Chorus]
I was down for the first night
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time, all the time
I was down for the first night (Down for the first night)
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time, all the time, all the time
All the time, all the time
(All the time, all the time, all the time, all the time)
Down for you all the time, all the time, all the time
(All the time, all the time, all the time, all the time)"
This is What They Say,Dedicated Side B,"[Verse 1]
We're on the right track, I can feel it
I came alive first day that we met
I know what everybody's talking 'bout
Wanna say it loud and proud
Got me feeling confident, yeah (Yeah, yeah, yeah)
You make my heartbeat work overtime (Work overtime)
I want your body right over mine (Right over mine)
So won't you cover me like full eclipse?
Can't remember loneliness
Got me feeling delicate, yeah (Yeah, yeah, yeah)

[Chorus]
This is what they say
Falling in love is supposed to feel like
This is what they say
Falling in love is supposed to feel like
Feels like, never gon' be the same
Feels like, never gon' be the same
This is what they say
Falling in love is supposed to feel like

[Verse 2]
I like it to give it as good as I get (Good as I get)
Don't be surprised if this is the best (This is the best)
I'm always falling for your open mind
Love the way you open mine
Sweatin' like it's summertime, yeah (Yeah, yeah, yeah)
And when you hear me calling your name (Calling your name)
It's always different, never the same (Never the same)
And every morning, when I wake you up
Sugar, you won't need a cup
You got me feeling confident, yeah (Yeah, yeah, yeah)

[Chorus]
This is what they say
Falling in love is supposed to feel like
This is what they say
Falling in love is supposed to feel like
Feels like, never gon' be the same (I got you now)
Feels like, never gon' be the same (I got you now)
This is what they say
Falling in love is supposed to feel like

[Bridge]
Ah, ah
This is what they say
Ah, ah
This is what they say
Can't look back at broken pieces
Of the hearts we broke, we broke for reasons
No, I can't look back at broken pieces
Of the hearts we broke, we broke for reasons

[Chorus]
This is what they say (No, I can't look back at broken pieces)
Falling in love is supposed to feel like (Of the hearts we broke, we broke for reasons)
This is what they say (No, I can't look back at broken pieces)
Falling in love is supposed to feel like (Of the hearts we broke, we broke for reasons)
Feels like, never gon' be the same (No, I can't look back at broken pieces)
Feels like, never gon' be the same (Of the hearts we broke, we broke for reasons)
This is what they say (No, I can't look back at broken pieces)
Falling in love is supposed to feel like (Of the hearts we broke, we broke for reasons)

[Outro]
No, I"
This Love Isn’t Crazy,Dedicated Side B,"[Intro]
Ooh
Ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh

[Verse 1]
For some time, I've been
Waiting for your star to shine so bright
I should say that it's your right to hurt me, baby
If you wanted to, oh, but love isn't cruel
And for some time, I've been
Singing you a lullaby each night
Whispering that it's your right to hurt me, baby
If you wanted to, oh, but love isn't cruel

[Chorus]
That's why we got to hold on, baby
We could believe that this love isn't crazy
This loving could save me
This love isn't crazy (This love, it isn't crazy)
You gotta stand where (Stand where) I stand
Who could believe that you're holding my hand now?
This loving could save me
This love isn't crazy (This love isn't crazy)

[Post-Chorus]
Ooh
Ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh

[Verse 2]
For some time, I've been
Pillow-talking in my head, my heart's vulnerable
But in my bed, I want you, baby
And all you put me through, oh, but love isn't cruel
Another night I swear I saw you in my dream, dream
We didn't say too much, but I understood everything
That you could hurt me, baby, and I could hurt you too
Oh, but love isn't cruel (Hold on, hold on)

[Chorus]
That's why we got to hold on, baby
We could believe that this love isn't crazy
This loving could save me
This love isn't crazy (This love, it isn't crazy)
You gotta stand where (Stand where) I stand
Gimme the seasons, I'm holding your hand now
This loving could save me
This love isn't crazy (This love, it isn't crazy)

[Bridge]
(I know it) And I want you bad
(I feel it) And I feel it bad
(I know it and I feel it and) Every day, want you more
We were so insecure
(This love, it isn't crazy) Every day, learning more
We were so immature
(I know it) I want you bad
(I feel it) And I feel it bad
(I know it and I feel it and) Every day, want you more
We were so insecure
(This love, it isn't crazy) Every day, learning more
We were so immature (Hold on, hold on)

[Chorus]
That's why we got to hold on, baby (I know it)
I can believe that this love isn't crazy (I feel it)
This loving could save me (I know it and I feel it and)
This love isn't crazy (This love, it isn't crazy, hold on, hold on)
You gotta stand where (Stand where) I stand (I know it)
I can believe that you're holding my hand now (I feel it)
This loving could save me (I know it and I feel it and)
This love isn't crazy (This love, it isn't crazy)

[Outro]
Ooh"
Window,Dedicated Side B,"[Verse 1]
Baby, I could praise you
Try to turn your head around
Could you take a compliment? Oh, oh, oh
Everything I say, you
Find a way to drown it out
Make it like an argument

[Pre-Chorus]
I see you a different way
So take my eyes to borrow

[Chorus]
Keep a window for me open
Open for me always
Please don't lock the door
Ooh, I'll be your special somebody
Hands over your body
Keep you wantin' more

[Verse 2]
I know you're not sleepin'
Thinkin' that the sky could fall
You never let the dreams get in, oh, oh, oh
The secrets that you're keepin'
Well, I want you to share them all
'Cause, baby, I can handle it

[Pre-Chorus]
Just hold my hand a different way
And take my eyes to borrow

[Chorus]
Keep a window for me open
Open for me always
Please don't lock the door
Ooh, I'll be your special somebody
Not just anybody
Keep you wantin' more

[Bridge]
You were the one, you were the one, you were the one
And I'm needin' ya
You were the one, you were the one, you were the one
And I need your love
You were the one, you were the one, you were the one
And I'm needin' ya
You were the one, you were the one, you were the one

[Chorus]
Keep a window for me open
Open for me always
Please don't lock the door
Ooh, I'll be your special somebody
God, I love your body
Keep me wantin' more
Keep a window for me open
Open for me always
Please don't lock the door
Ooh, I'll be your special somebody
Hands over your body
Keep me wantin' more

[Outro]
You were the one, you were the one, you were the one
And I'm needin' ya
You were the one, you were the one, you were the one
And I need your love
You were the one, you were the one, you were the one
And I'm needin' ya
You were the one, you were the one, you were the one
And I need your love"
Cut to the Feeling,E•MO•TION: Side B+,"[Verse 1]
I had a dream, or was it real?
We crossed the line and it was on
(We crossed the line, it was on this time)
I've been denying how I feel
You've been denying what you want
(You want from me, talk to me baby)

[Pre-Chorus]
I want some satisfaction, take me to the stars
Just like, ""ahhh""
A-a-ahhh!

[Chorus]
I wanna cut through the clouds, break the ceiling
I wanna dance on the roof, you and me alone
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah
I wanna play where you play with the angels
I wanna wake up with you all in tangles, oh
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah

[Verse 2]
Cancel your reservations
No more hesitations, this is on
(Can't make it stop, give me all you got)
I want it all or nothing
No more in-between, now give your
(Everything to me, let's get real baby)

[Pre-Chorus]
A chemical reaction, take me in your arms
And make me, ""ahhh""
A-a-ahhh!

[Chorus]
I wanna cut through the clouds, break the ceiling
I wanna dance on the roof, you and me alone
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah
I wanna play where you play with the angels
I wanna wake up with you all in tangles, oh
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah

[Bridge]
Take me to emotion, I want to go all the way
Show me devotion and take me all the way
Take me to emotion, I want to go all the way
Show me devotion and take me all the way
All the way, all the way, all the way
Take me all the way, a-a-ahhh!

[Chorus]
I wanna cut through the clouds, break the ceiling
I wanna dance on the roof, you and me alone
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah
I wanna play where you play with the angels
I wanna wake up with you all in tangles, oh
I wanna cut to the feeling, oh yeah
I wanna cut to the feeling, oh yeah

[Outro]
I wanna cut through the clouds
Mmm, cut to the feeling
I wanna dance on the roof, oh oh oh, yeah
I wanna cut to the feeling, I wanna cut to the feeling
I wanna cut to the feeling, I wanna cut to the feeling"
Dear You,Dear You - EP,"[Verse 1]
Dear you, I'm still
Thinking 'bout you and I
Can't seem to get you from my mind, no
It's true, I
Imagine us together and I
Won't pretend it doesn't feel just fine, oh
My dear, dear, dear you
I'm craving to be near you

[Verse 2]
Dear you, I want to
Share your flannel shirt
I want to share my joy and hurt
With you alone
If you taught me to
Knot your tie just right, could I maybe
Keep it for the night
With you attached, ha
My dear, dear, dear you
I'm aching to be near you

[Chorus]
Could I slip into
Your arms just like
A puzzle piece
We fit so perfectly
Would I melt under
Your hidden charms and
Close my eyes and fall so desperately
For my dear, dear, dear you (dear you)
I'm waiting to be near you

[Verse 3]
Dear you, you are the
Only one for me
No one else
Could win each game, you see
And still have my heart, oh
You see, I'm so
Distracted by your smile, I'm so
Attracted all the while
It's hard to speak
My dear, dear, dear you
I'm dying to be near you

[Chorus]
Could I slip into
Your arms just like
A puzzle piece
We fit so perfectly
Would I melt under
Your hidden charms and
Close my eyes and fall so desperately
For my dear, dear, dear you (dear you)
One day I will be near you

[Outro]
Yours most sincerely, completely
So loving and dearly
Dearly from me"
In My Bedroom,Dear You - EP,"[Verse 1]
So yeah he loves me
And I miss him too
'Cause he felt so constant
Which is something new

[Pre-Chorus]
Live flowers, hazelnut oils, and him
Vanilla scents massage into your skin

[Chorus]
We danced in my bedroom
Thought we could see the moon

[Verse 2]
And for the weekend baby you stay by my side
When Monday comes I know a spot where you can hide
My room is small but it holds all the world inside
I'll keep your secrets if you'll just confide

[Chorus]
Let's dance in my bedroom
Where we can see the moon
Some things are meant to be
I bet you were made for me

[Verse 3]
And if he asks me I'd do anything he'd say
Anything to help him drive the fear away
And just to keep him here for one more perfect day
I'll tell you there's no price I wouldn't pay

[Chorus]
Let's dance in my bedroom
Where we can see the moon
Close every curtain
So it's just me and you (Yeah)
Some things are meant to be
I think you were made for me

[Verse 4]
A candle flickers and the shadows catch my eye
I'm praying that we never have to say good by
His breathing hums to me this gentle lullaby
I watch the ceiling but I see the sky

[Chorus]
We dance in my bedroom
Where we can see the moon
Close every curtain
So it's just me and you
Some things are meant to be
I thin you were made for me"
